valid_time,temp_2m_t-0,temp_2m_t-1,temp_2m_t-2,temp_2m_t-3,temp_2m_t-4,temp_2m_t-5,dewpoint_2m_t-0,dewpoint_2m_t-1,dewpoint_2m_t-2,dewpoint_2m_t-3,dewpoint_2m_t-4,dewpoint_2m_t-5,wind_u_10m_t-0,wind_u_10m_t-1,wind_u_10m_t-2,wind_u_10m_t-3,wind_u_10m_t-4,wind_u_10m_t-5,wind_v_10m_t-0,wind_v_10m_t-1,wind_v_10m_t-2,wind_v_10m_t-3,wind_v_10m_t-4,wind_v_10m_t-5,surface_pressure_t-0,surface_pressure_t-1,surface_pressure_t-2,surface_pressure_t-3,surface_pressure_t-4,surface_pressure_t-5,target_temp_t+1
2023-12-22 21:00:00,-1.3842543,-1.3952333,-1.4152544,-1.4715096,-1.5117806,-1.638998,-1.7342887,-1.7955432,-1.8036423,-1.7873089,-1.7665844,-1.7523876,-0.48784763,-0.45588368,-0.41974393,-0.43306682,-0.5081415,-0.54788506,0.040495716,-0.11123209,-0.23353869,-0.35741636,-0.5098167,-0.62114894,1.9107141,1.8815949,1.8869156,1.9171486,1.9742234,2.0730476,-0.13456726
2023-12-22 22:00:00,-1.5188216,-1.3842543,-1.3952333,-1.4152544,-1.4715096,-1.5117806,-1.766397,-1.7342887,-1.7955432,-1.8036423,-1.7873089,-1.7665844,-0.352229,-0.48784763,-0.45588368,-0.41974393,-0.43306682,-0.5081415,0.10996581,0.040495716,-0.11123209,-0.23353869,-0.35741636,-0.5098167,1.9604197,1.9107141,1.8815949,1.8869156,1.9171486,1.9742234,-0.0400728
2023-12-22 23:00:00,-1.5588944,-1.5188216,-1.3842543,-1.3952333,-1.4152544,-1.4715096,-1.686076,-1.766397,-1.7342887,-1.7955432,-1.8036423,-1.7873089,-0.50068,-0.352229,-0.48784763,-0.45588368,-0.41974393,-0.43306682,0.1368824,0.10996581,0.040495716,-0.11123209,-0.23353869,-0.35741636,1.9701161,1.9604197,1.9107141,1.8815949,1.8869156,1.9171486,-0.015785933
2023-12-23 00:00:00,-1.5746803,-1.5588944,-1.5188216,-1.3842543,-1.3952333,-1.4152544,-1.6353658,-1.686076,-1.766397,-1.7342887,-1.7955432,-1.8036423,-0.58357656,-0.50068,-0.352229,-0.48784763,-0.45588368,-0.41974393,0.15577051,0.1368824,0.10996581,0.040495716,-0.11123209,-0.23353869,2.0278573,1.9701161,1.9604197,1.9107141,1.8815949,1.8869156,-0.0030077696
2023-12-23 01:00:00,-1.5776881,-1.5746803,-1.5588944,-1.5188216,-1.3842543,-1.3952333,-1.6025813,-1.6353658,-1.686076,-1.766397,-1.7342887,-1.7955432,-0.6295031,-0.58357656,-0.50068,-0.352229,-0.48784763,-0.45588368,0.1651961,0.15577051,0.1368824,0.10996581,0.040495716,-0.11123209,2.0755439,2.0278573,1.9701161,1.9604197,1.9107141,1.8815949,0.004402995
2023-12-23 02:00:00,-1.5732851,-1.5776881,-1.5746803,-1.5588944,-1.5188216,-1.3842543,-1.548791,-1.6025813,-1.6353658,-1.686076,-1.766397,-1.7342887,-0.69530153,-0.6295031,-0.58357656,-0.50068,-0.352229,-0.48784763,0.17437318,0.1651961,0.15577051,0.1368824,0.10996581,0.040495716,2.0661259,2.0755439,2.0278573,1.9701161,1.9604197,1.9107141,0.006278515
2023-12-23 03:00:00,-1.5670066,-1.5732851,-1.5776881,-1.5746803,-1.5588944,-1.5188216,-1.5149554,-1.548791,-1.6025813,-1.6353658,-1.686076,-1.766397,-0.8136548,-0.69530153,-0.6295031,-0.58357656,-0.50068,-0.352229,0.19902322,0.17437318,0.1651961,0.15577051,0.1368824,0.10996581,2.1002774,2.0661259,2.0755439,2.0278573,1.9701161,1.9604197,-0.008314133
2023-12-23 04:00:00,-1.5753207,-1.5670066,-1.5732851,-1.5776881,-1.5746803,-1.5588944,-1.4855976,-1.5149554,-1.548791,-1.6025813,-1.6353658,-1.686076,-0.8173787,-0.8136548,-0.69530153,-0.6295031,-0.58357656,-0.50068,0.2603494,0.19902322,0.17437318,0.1651961,0.15577051,0.1368824,2.0805862,2.1002774,2.0661259,2.0755439,2.0278573,1.9701161,-0.03625691
2023-12-23 05:00:00,-1.6115776,-1.5753207,-1.5670066,-1.5732851,-1.5776881,-1.5746803,-1.4831628,-1.4855976,-1.5149554,-1.548791,-1.6025813,-1.6353658,-0.8062512,-0.8173787,-0.8136548,-0.69530153,-0.6295031,-0.58357656,0.2818796,0.2603494,0.19902322,0.17437318,0.1651961,0.15577051,2.0609643,2.0805862,2.1002774,2.0661259,2.0755439,2.0278573,-0.011569738
2023-12-23 06:00:00,-1.6231474,-1.6115776,-1.5753207,-1.5670066,-1.5732851,-1.5776881,-1.4660628,-1.4831628,-1.4855976,-1.5149554,-1.548791,-1.6025813,-0.7707513,-0.8062512,-0.8173787,-0.8136548,-0.69530153,-0.6295031,0.22134155,0.2818796,0.2603494,0.19902322,0.17437318,0.1651961,2.0553555,2.0609643,2.0805862,2.1002774,2.0661259,2.0755439,0.025308609
2023-12-23 07:00:00,-1.5978388,-1.6231474,-1.6115776,-1.5753207,-1.5670066,-1.5732851,-1.4601732,-1.4660628,-1.4831628,-1.4855976,-1.5149554,-1.548791,-0.8180337,-0.7707513,-0.8062512,-0.8173787,-0.8136548,-0.69530153,0.19373296,0.22134155,0.2818796,0.2603494,0.19902322,0.17437318,2.0494978,2.0553555,2.0609643,2.0805862,2.1002774,2.0661259,0.020246029
2023-12-23 08:00:00,-1.5775927,-1.5978388,-1.6231474,-1.6115776,-1.5753207,-1.5670066,-1.4193277,-1.4601732,-1.4660628,-1.4831628,-1.4855976,-1.5149554,-0.83742297,-0.8180337,-0.7707513,-0.8062512,-0.8173787,-0.8136548,0.23428153,0.19373296,0.22134155,0.2818796,0.2603494,0.19902322,2.0248141,2.0494978,2.0553555,2.0609643,2.0805862,2.1002774,0.031110525
2023-12-23 09:00:00,-1.5464822,-1.5775927,-1.5978388,-1.6231474,-1.6115776,-1.5753207,-1.3760507,-1.4193277,-1.4601732,-1.4660628,-1.4831628,-1.4855976,-0.75778806,-0.83742297,-0.8180337,-0.7707513,-0.8062512,-0.8173787,0.23224947,0.23428153,0.19373296,0.22134155,0.2818796,0.2603494,2.0395925,2.0248141,2.0494978,2.0553555,2.0609643,2.0805862,0.012091994
2023-12-23 10:00:00,-1.5343902,-1.5464822,-1.5775927,-1.5978388,-1.6231474,-1.6115776,-1.3628424,-1.3760507,-1.4193277,-1.4601732,-1.4660628,-1.4831628,-0.85205585,-0.75778806,-0.83742297,-0.8180337,-0.7707513,-0.8062512,-0.06493734,0.23224947,0.23428153,0.19373296,0.22134155,0.2818796,2.0486822,2.0395925,2.0248141,2.0494978,2.0553555,2.0609643,0.0018565655
2023-12-23 11:00:00,-1.5325336,-1.5343902,-1.5464822,-1.5775927,-1.5978388,-1.6231474,-1.3676221,-1.3628424,-1.3760507,-1.4193277,-1.4601732,-1.4660628,-0.7348033,-0.85205585,-0.75778806,-0.83742297,-0.8180337,-0.7707513,-0.092995964,-0.06493734,0.23224947,0.23428153,0.19373296,0.22134155,2.0845144,2.0486822,2.0395925,2.0248141,2.0494978,2.0553555,0.028457284
2023-12-23 12:00:00,-1.5040764,-1.5325336,-1.5343902,-1.5464822,-1.5775927,-1.5978388,-1.3436337,-1.3676221,-1.3628424,-1.3760507,-1.4193277,-1.4601732,-0.79429424,-0.7348033,-0.85205585,-0.75778806,-0.83742297,-0.8180337,-0.07665572,-0.092995964,-0.06493734,0.23224947,0.23428153,0.19373296,2.111585,2.0845144,2.0486822,2.0395925,2.0248141,2.0494978,0.03055787
2023-12-23 13:00:00,-1.4735185,-1.5040764,-1.5325336,-1.5343902,-1.5464822,-1.5775927,-1.2948937,-1.3436337,-1.3676221,-1.3628424,-1.3760507,-1.4193277,-0.9173527,-0.79429424,-0.7348033,-0.85205585,-0.75778806,-0.83742297,-0.029441895,-0.07665572,-0.092995964,-0.06493734,0.23224947,0.23428153,2.1213312,2.111585,2.0845144,2.0486822,2.0395925,2.0248141,0.1233443
2023-12-23 14:00:00,-1.3501742,-1.4735185,-1.5040764,-1.5325336,-1.5343902,-1.5464822,-1.233875,-1.2948937,-1.3436337,-1.3676221,-1.3628424,-1.3760507,-0.92837155,-0.9173527,-0.79429424,-0.7348033,-0.85205585,-0.75778806,-0.0049861646,-0.029441895,-0.07665572,-0.092995964,-0.06493734,0.23224947,2.1462038,2.1213312,2.111585,2.0845144,2.0486822,2.0395925,0.09555793
2023-12-23 15:00:00,-1.2546163,-1.3501742,-1.4735185,-1.5040764,-1.5325336,-1.5343902,-1.2108405,-1.233875,-1.2948937,-1.3436337,-1.3676221,-1.3628424,-0.9378054,-0.92837155,-0.9173527,-0.79429424,-0.7348033,-0.85205585,0.069661394,-0.0049861646,-0.029441895,-0.07665572,-0.092995964,-0.06493734,2.1694157,2.1462038,2.1213312,2.111585,2.0845144,2.0486822,0.08804059
2023-12-23 16:00:00,-1.1665757,-1.2546163,-1.3501742,-1.4735185,-1.5040764,-1.5325336,-1.2048815,-1.2108405,-1.233875,-1.2948937,-1.3436337,-1.3676221,-0.9544102,-0.9378054,-0.92837155,-0.9173527,-0.79429424,-0.7348033,0.22188164,0.069661394,-0.0049861646,-0.029441895,-0.07665572,-0.092995964,2.1159608,2.1694157,2.1462038,2.1213312,2.111585,2.0845144,0.13084269
2023-12-23 17:00:00,-1.035733,-1.1665757,-1.2546163,-1.3501742,-1.4735185,-1.5040764,-1.1302767,-1.2048815,-1.2108405,-1.233875,-1.2948937,-1.3436337,-0.94250965,-0.9544102,-0.9378054,-0.92837155,-0.9173527,-0.79429424,0.3990743,0.22188164,0.069661394,-0.0049861646,-0.029441895,-0.07665572,1.9874305,2.1159608,2.1694157,2.1462038,2.1213312,2.111585,0.05269468
2023-12-23 18:00:00,-0.9830383,-1.035733,-1.1665757,-1.2546163,-1.3501742,-1.4735185,-1.0761777,-1.1302767,-1.2048815,-1.2108405,-1.233875,-1.2948937,-0.9652272,-0.94250965,-0.9544102,-0.9378054,-0.92837155,-0.9173527,0.44206643,0.3990743,0.22188164,0.069661394,-0.0049861646,-0.029441895,1.9571477,1.9874305,2.1159608,2.1694157,2.1462038,2.1213312,0.0481354
2023-12-23 19:00:00,-0.9349029,-0.9830383,-1.035733,-1.1665757,-1.2546163,-1.3501742,-1.0213921,-1.0761777,-1.1302767,-1.2048815,-1.2108405,-1.233875,-0.9992027,-0.9652272,-0.94250965,-0.9544102,-0.9378054,-0.92837155,0.4204049,0.44206643,0.3990743,0.22188164,0.069661394,-0.0049861646,1.8701282,1.9571477,1.9874305,2.1159608,2.1694157,2.1462038,0.0134910345
2023-12-23 20:00:00,-0.9214119,-0.9349029,-0.9830383,-1.035733,-1.1665757,-1.2546163,-0.9379251,-1.0213921,-1.0761777,-1.1302767,-1.2048815,-1.2108405,-0.87270224,-0.9992027,-0.9652272,-0.94250965,-0.9544102,-0.9378054,0.24527358,0.4204049,0.44206643,0.3990743,0.22188164,0.069661394,1.8793672,1.8701282,1.9571477,1.9874305,2.1159608,2.1694157,0.015511453
2023-12-23 21:00:00,-0.9059004,-0.9214119,-0.9349029,-0.9830383,-1.035733,-1.1665757,-0.89471054,-0.9379251,-1.0213921,-1.0761777,-1.1302767,-1.2048815,-0.7918991,-0.87270224,-0.9992027,-0.9652272,-0.94250965,-0.9544102,0.06443081,0.24527358,0.4204049,0.44206643,0.3990743,0.22188164,1.8856922,1.8793672,1.8701282,1.9571477,1.9874305,2.1159608,-0.09014863
2023-12-23 22:00:00,-0.99604905,-0.9059004,-0.9214119,-0.9349029,-0.9830383,-1.035733,-0.8653598,-0.89471054,-0.9379251,-1.0213921,-1.0761777,-1.1302767,-0.6667222,-0.7918991,-0.87270224,-0.9992027,-0.9652272,-0.94250965,-0.37248805,0.06443081,0.24527358,0.4204049,0.44206643,0.3990743,1.8974274,1.8856922,1.8793672,1.8701282,1.9571477,1.9874305,-0.041227818
2023-12-23 23:00:00,-1.0372769,-0.99604905,-0.9059004,-0.9214119,-0.9349029,-0.9830383,-0.8336226,-0.8653598,-0.89471054,-0.9379251,-1.0213921,-1.0761777,-0.9531879,-0.6667222,-0.7918991,-0.87270224,-0.9992027,-0.9652272,-0.3866094,-0.37248805,0.06443081,0.24527358,0.4204049,0.44206643,1.8996054,1.8974274,1.8856922,1.8793672,1.8701282,1.9571477,-0.027397513
2023-12-24 00:00:00,-1.0646744,-1.0372769,-0.99604905,-0.9059004,-0.9214119,-0.9349029,-0.799284,-0.8336226,-0.8653598,-0.89471054,-0.9379251,-1.0213921,-1.0751929,-0.9531879,-0.6667222,-0.7918991,-0.87270224,-0.9992027,-0.4027374,-0.3866094,-0.37248805,0.06443081,0.24527358,0.4204049,1.910386,1.8996054,1.8974274,1.8856922,1.8793672,1.8701282,-0.026006222
2023-12-24 01:00:00,-1.0906806,-1.0646744,-1.0372769,-0.99604905,-0.9059004,-0.9214119,-0.75627756,-0.799284,-0.8336226,-0.8653598,-0.89471054,-0.9379251,-1.1775621,-1.0751929,-0.9531879,-0.6667222,-0.7918991,-0.87270224,-0.3378719,-0.4027374,-0.3866094,-0.37248805,0.06443081,0.24527358,1.8952495,1.910386,1.8996054,1.8974274,1.8856922,1.8793672,-0.011607885
2023-12-24 02:00:00,-1.1022885,-1.0906806,-1.0646744,-1.0372769,-0.99604905,-0.9059004,-0.7222858,-0.75627756,-0.799284,-0.8336226,-0.8653598,-0.89471054,-1.0860322,-1.1775621,-1.0751929,-0.9531879,-0.6667222,-0.7918991,-0.29492632,-0.3378719,-0.4027374,-0.3866094,-0.37248805,0.06443081,1.9227377,1.8952495,1.910386,1.8996054,1.8974274,1.8856922,0.049126625
2023-12-24 03:00:00,-1.0531619,-1.1022885,-1.0906806,-1.0646744,-1.0372769,-0.99604905,-0.6719677,-0.7222858,-0.75627756,-0.799284,-0.8336226,-0.8653598,-1.0659277,-1.0860322,-1.1775621,-1.0751929,-0.9531879,-0.6667222,-0.2787185,-0.29492632,-0.3378719,-0.4027374,-0.3866094,-0.37248805,1.8816148,1.9227377,1.8952495,1.910386,1.8996054,1.8974274,0.0051538944
2023-12-24 04:00:00,-1.048008,-1.0531619,-1.1022885,-1.0906806,-1.0646744,-1.0372769,-0.64905447,-0.6719677,-0.7222858,-0.75627756,-0.799284,-0.8336226,-1.0466219,-1.0659277,-1.0860322,-1.1775621,-1.0751929,-0.9531879,-0.29080257,-0.2787185,-0.29492632,-0.3378719,-0.4027374,-0.3866094,1.8461406,1.8816148,1.9227377,1.8952495,1.910386,1.8996054,-0.012175798
2023-12-24 05:00:00,-1.0601838,-1.048008,-1.0531619,-1.1022885,-1.0906806,-1.0646744,-0.6209593,-0.64905447,-0.6719677,-0.7222858,-0.75627756,-0.799284,-1.0276546,-1.0466219,-1.0659277,-1.0860322,-1.1775621,-1.0751929,-0.31113082,-0.29080257,-0.2787185,-0.29492632,-0.3378719,-0.4027374,1.7945455,1.8461406,1.8816148,1.9227377,1.8952495,1.910386,0.0027675629
2023-12-24 06:00:00,-1.0574162,-1.0601838,-1.048008,-1.0531619,-1.1022885,-1.0906806,-0.59390116,-0.6209593,-0.64905447,-0.6719677,-0.7222858,-0.75627756,-0.9882075,-1.0276546,-1.0466219,-1.0659277,-1.0860322,-1.1775621,-0.3158928,-0.31113082,-0.29080257,-0.2787185,-0.29492632,-0.3378719,1.7733923,1.7945455,1.8461406,1.8816148,1.9227377,1.8952495,-0.017306924
2023-12-24 07:00:00,-1.0747231,-1.0574162,-1.0601838,-1.048008,-1.0531619,-1.1022885,-0.5807103,-0.59390116,-0.6209593,-0.64905447,-0.6719677,-0.7222858,-0.8250282,-0.9882075,-1.0276546,-1.0466219,-1.0659277,-1.0860322,-0.34138232,-0.3158928,-0.31113082,-0.29080257,-0.2787185,-0.29492632,1.7672065,1.7733923,1.7945455,1.8461406,1.8816148,1.9227377,-0.015313268
2023-12-24 08:00:00,-1.0900364,-1.0747231,-1.0574162,-1.0601838,-1.048008,-1.0531619,-0.5437495,-0.5807103,-0.59390116,-0.6209593,-0.64905447,-0.6719677,-0.6207726,-0.8250282,-0.9882075,-1.0276546,-1.0466219,-1.0659277,-0.40605134,-0.34138232,-0.3158928,-0.31113082,-0.29080257,-0.2787185,1.7727659,1.7672065,1.7733923,1.7945455,1.8461406,1.8816148,-0.014585018
2023-12-24 09:00:00,-1.1046214,-1.0900364,-1.0747231,-1.0574162,-1.0601838,-1.048008,-0.54259795,-0.5437495,-0.5807103,-0.59390116,-0.6209593,-0.64905447,-0.46050456,-0.6207726,-0.8250282,-0.9882075,-1.0276546,-1.0466219,-0.53351843,-0.40605134,-0.34138232,-0.3158928,-0.31113082,-0.29080257,1.731812,1.7727659,1.7672065,1.7733923,1.7945455,1.8461406,0.0033012629
2023-12-24 10:00:00,-1.1013201,-1.1046214,-1.0900364,-1.0747231,-1.0574162,-1.0601838,-0.5179435,-0.54259795,-0.5437495,-0.5807103,-0.59390116,-0.6209593,-0.70178956,-0.46050456,-0.6207726,-0.8250282,-0.9882075,-1.0276546,-0.39009362,-0.53351843,-0.40605134,-0.34138232,-0.3158928,-0.31113082,1.7171727,1.731812,1.7727659,1.7672065,1.7733923,1.7945455,-0.02850306
2023-12-24 11:00:00,-1.1298232,-1.1013201,-1.1046214,-1.0900364,-1.0747231,-1.0574162,-0.543746,-0.5179435,-0.54259795,-0.5437495,-0.5807103,-0.59390116,-0.54860836,-0.70178956,-0.46050456,-0.6207726,-0.8250282,-0.9882075,-0.38555634,-0.39009362,-0.53351843,-0.40605134,-0.34138232,-0.3158928,1.7365259,1.7171727,1.731812,1.7727659,1.7672065,1.7733923,0.010334611
2023-12-24 12:00:00,-1.1194886,-1.1298232,-1.1013201,-1.1046214,-1.0900364,-1.0747231,-0.52999324,-0.543746,-0.5179435,-0.54259795,-0.5437495,-0.5807103,-0.33356473,-0.54860836,-0.70178956,-0.46050456,-0.6207726,-0.8250282,-0.36917743,-0.38555634,-0.39009362,-0.53351843,-0.40605134,-0.34138232,1.763318,1.7365259,1.7171727,1.731812,1.7727659,1.7672065,-0.002569437
2023-12-24 13:00:00,-1.122058,-1.1194886,-1.1298232,-1.1013201,-1.1046214,-1.0900364,-0.5233059,-0.52999324,-0.543746,-0.5179435,-0.54259795,-0.5437495,-0.26053435,-0.33356473,-0.54860836,-0.70178956,-0.46050456,-0.6207726,-0.27387565,-0.36917743,-0.38555634,-0.39009362,-0.53351843,-0.40605134,1.7786335,1.763318,1.7365259,1.7171727,1.731812,1.7727659,0.12204826
2023-12-24 14:00:00,-1.0000098,-1.122058,-1.1194886,-1.1298232,-1.1013201,-1.1046214,-0.46320298,-0.5233059,-0.52999324,-0.543746,-0.5179435,-0.54259795,-0.21750155,-0.26053435,-0.33356473,-0.54860836,-0.70178956,-0.46050456,-0.16439013,-0.27387565,-0.36917743,-0.38555634,-0.39009362,-0.53351843,1.8146645,1.7786335,1.763318,1.7365259,1.7171727,1.731812,0.092249036
2023-12-24 15:00:00,-0.90776074,-1.0000098,-1.122058,-1.1194886,-1.1298232,-1.1013201,-0.41446993,-0.46320298,-0.5233059,-0.52999324,-0.543746,-0.5179435,-0.19477685,-0.21750155,-0.26053435,-0.33356473,-0.54860836,-0.70178956,-0.18230252,-0.16439013,-0.27387565,-0.36917743,-0.38555634,-0.39009362,1.9044785,1.8146645,1.7786335,1.763318,1.7365259,1.7171727,0.064085245
2023-12-24 16:00:00,-0.8436755,-0.90776074,-1.0000098,-1.122058,-1.1194886,-1.1298232,-0.38548678,-0.41446993,-0.46320298,-0.5233059,-0.52999324,-0.543746,-0.2477713,-0.19477685,-0.21750155,-0.26053435,-0.33356473,-0.54860836,-0.18851493,-0.18230252,-0.16439013,-0.27387565,-0.36917743,-0.38555634,1.8339977,1.9044785,1.8146645,1.7786335,1.763318,1.7365259,0.10270566
2023-12-24 17:00:00,-0.74096984,-0.8436755,-0.90776074,-1.0000098,-1.122058,-1.1194886,-0.35233444,-0.38548678,-0.41446993,-0.46320298,-0.5233059,-0.52999324,-0.16684994,-0.2477713,-0.19477685,-0.21750155,-0.26053435,-0.33356473,-0.15742628,-0.18851493,-0.18230252,-0.16439013,-0.27387565,-0.36917743,1.7304196,1.8339977,1.9044785,1.8146645,1.7786335,1.763318,0.05085343
2023-12-24 18:00:00,-0.6901164,-0.74096984,-0.8436755,-0.90776074,-1.0000098,-1.122058,-0.35284778,-0.35233444,-0.38548678,-0.41446993,-0.46320298,-0.5233059,-0.049551994,-0.16684994,-0.2477713,-0.19477685,-0.21750155,-0.26053435,-0.15478247,-0.15742628,-0.18851493,-0.18230252,-0.16439013,-0.27387565,1.6611322,1.7304196,1.8339977,1.9044785,1.8146645,1.7786335,0.014097154
2023-12-24 19:00:00,-0.67601925,-0.6901164,-0.74096984,-0.8436755,-0.90776074,-1.0000098,-0.35073197,-0.35284778,-0.35233444,-0.38548678,-0.41446993,-0.46320298,-0.051302724,-0.049551994,-0.16684994,-0.2477713,-0.19477685,-0.21750155,-0.26433292,-0.15478247,-0.15742628,-0.18851493,-0.18230252,-0.16439013,1.6243851,1.6611322,1.7304196,1.8339977,1.9044785,1.8146645,0.004967153
2023-12-24 20:00:00,-0.6710521,-0.67601925,-0.6901164,-0.74096984,-0.8436755,-0.90776074,-0.34307343,-0.35073197,-0.35284778,-0.35233444,-0.38548678,-0.41446993,-0.09831534,-0.051302724,-0.049551994,-0.16684994,-0.2477713,-0.19477685,-0.35775295,-0.26433292,-0.15478247,-0.15742628,-0.18851493,-0.18230252,1.6124411,1.6243851,1.6611322,1.7304196,1.8339977,1.9044785,0.0042085648
2023-12-24 21:00:00,-0.66684353,-0.6710521,-0.67601925,-0.6901164,-0.74096984,-0.8436755,-0.35261193,-0.34307343,-0.35073197,-0.35284778,-0.35233444,-0.38548678,-0.24225101,-0.09831534,-0.051302724,-0.049551994,-0.16684994,-0.2477713,-0.4869098,-0.35775295,-0.26433292,-0.15478247,-0.15742628,-0.18851493,1.6346385,1.6124411,1.6243851,1.6611322,1.7304196,1.8339977,-0.07408059
2023-12-24 22:00:00,-0.7409241,-0.66684353,-0.6710521,-0.67601925,-0.6901164,-0.74096984,-0.34906012,-0.35261193,-0.34307343,-0.35073197,-0.35284778,-0.35233444,-0.45417112,-0.24225101,-0.09831534,-0.051302724,-0.049551994,-0.16684994,-0.26008722,-0.4869098,-0.35775295,-0.26433292,-0.15478247,-0.15742628,1.6601875,1.6346385,1.6124411,1.6243851,1.6611322,1.7304196,-0.03337878
2023-12-24 23:00:00,-0.7743029,-0.7409241,-0.66684353,-0.6710521,-0.67601925,-0.6901164,-0.342182,-0.34906012,-0.35261193,-0.34307343,-0.35073197,-0.35284778,-0.62544096,-0.45417112,-0.24225101,-0.09831534,-0.051302724,-0.049551994,-0.2750157,-0.26008722,-0.4869098,-0.35775295,-0.26433292,-0.15478247,1.6968251,1.6601875,1.6346385,1.6124411,1.6243851,1.6611322,-0.0093281865
2023-12-25 00:00:00,-0.7836311,-0.7743029,-0.7409241,-0.66684353,-0.6710521,-0.67601925,-0.32856104,-0.342182,-0.34906012,-0.35261193,-0.34307343,-0.35073197,-0.8116431,-0.62544096,-0.45417112,-0.24225101,-0.09831534,-0.051302724,-0.28068432,-0.2750157,-0.26008722,-0.4869098,-0.35775295,-0.26433292,1.7114743,1.6968251,1.6601875,1.6346385,1.6124411,1.6243851,-0.019239664
2023-12-25 01:00:00,-0.80287075,-0.7836311,-0.7743029,-0.7409241,-0.66684353,-0.6710521,-0.33500212,-0.32856104,-0.342182,-0.34906012,-0.35261193,-0.34307343,-0.8334652,-0.8116431,-0.62544096,-0.45417112,-0.24225101,-0.09831534,-0.2937843,-0.28068432,-0.2750157,-0.26008722,-0.4869098,-0.35775295,1.727466,1.7114743,1.6968251,1.6601875,1.6346385,1.6124411,-0.02537334
2023-12-25 02:00:00,-0.8282441,-0.80287075,-0.7836311,-0.7743029,-0.7409241,-0.66684353,-0.33264005,-0.33500212,-0.32856104,-0.342182,-0.34906012,-0.35261193,-0.73550737,-0.8334652,-0.8116431,-0.62544096,-0.45417112,-0.24225101,-0.30105957,-0.2937843,-0.28068432,-0.2750157,-0.26008722,-0.4869098,1.7381668,1.727466,1.7114743,1.6968251,1.6601875,1.6346385,0.0030915737
2023-12-25 03:00:00,-0.8251525,-0.8282441,-0.80287075,-0.7836311,-0.7743029,-0.7409241,-0.3189601,-0.33264005,-0.33500212,-0.32856104,-0.342182,-0.34906012,-0.6878989,-0.73550737,-0.8334652,-0.8116431,-0.62544096,-0.45417112,-0.32374096,-0.30105957,-0.2937843,-0.28068432,-0.2750157,-0.26008722,1.7266207,1.7381668,1.727466,1.7114743,1.6968251,1.6601875,-0.0066025257
2023-12-25 04:00:00,-0.83175504,-0.8251525,-0.8282441,-0.80287075,-0.7836311,-0.7743029,-0.32037875,-0.3189601,-0.33264005,-0.33500212,-0.32856104,-0.342182,-0.64974535,-0.6878989,-0.73550737,-0.8334652,-0.8116431,-0.62544096,-0.3956022,-0.32374096,-0.30105957,-0.2937843,-0.28068432,-0.2750157,1.7305291,1.7266207,1.7381668,1.727466,1.7114743,1.6968251,-0.05808121
2023-12-25 05:00:00,-0.88983625,-0.83175504,-0.8251525,-0.8282441,-0.80287075,-0.7836311,-0.3522512,-0.32037875,-0.3189601,-0.33264005,-0.33500212,-0.32856104,-0.551118,-0.64974535,-0.6878989,-0.73550737,-0.8334652,-0.8116431,-0.42567256,-0.3956022,-0.32374096,-0.30105957,-0.2937843,-0.28068432,1.7221155,1.7305291,1.7266207,1.7381668,1.727466,1.7114743,-0.0056152344
2023-12-25 06:00:00,-0.8954515,-0.88983625,-0.83175504,-0.8251525,-0.8282441,-0.80287075,-0.34169295,-0.3522512,-0.32037875,-0.3189601,-0.33264005,-0.33500212,-0.54163283,-0.551118,-0.64974535,-0.6878989,-0.73550737,-0.8334652,-0.46490577,-0.42567256,-0.3956022,-0.32374096,-0.30105957,-0.2937843,1.713702,1.7221155,1.7305291,1.7266207,1.7381668,1.727466,-0.01508069
2023-12-25 07:00:00,-0.9105322,-0.8954515,-0.88983625,-0.83175504,-0.8251525,-0.8282441,-0.3473328,-0.34169295,-0.3522512,-0.32037875,-0.3189601,-0.33264005,-0.60399556,-0.54163283,-0.551118,-0.64974535,-0.6878989,-0.73550737,-0.49837554,-0.46490577,-0.42567256,-0.3956022,-0.32374096,-0.30105957,1.7297832,1.713702,1.7221155,1.7305291,1.7266207,1.7381668,-0.019662797
2023-12-25 08:00:00,-0.930195,-0.9105322,-0.8954515,-0.88983625,-0.83175504,-0.8251525,-0.34509557,-0.3473328,-0.34169295,-0.3522512,-0.32037875,-0.3189601,-0.6507787,-0.60399556,-0.54163283,-0.551118,-0.64974535,-0.6878989,-0.51792914,-0.49837554,-0.46490577,-0.42567256,-0.3956022,-0.32374096,1.756605,1.7297832,1.713702,1.7221155,1.7305291,1.7266207,0.0044220686
2023-12-25 09:00:00,-0.9257729,-0.930195,-0.9105322,-0.8954515,-0.88983625,-0.83175504,-0.34209877,-0.34509557,-0.3473328,-0.34169295,-0.3522512,-0.32037875,-0.65219176,-0.6507787,-0.60399556,-0.54163283,-0.551118,-0.64974535,-0.5422658,-0.51792914,-0.49837554,-0.46490577,-0.42567256,-0.3956022,1.753532,1.756605,1.7297832,1.713702,1.7221155,1.7305291,-0.023936212
2023-12-25 10:00:00,-0.9497091,-0.9257729,-0.930195,-0.9105322,-0.8954515,-0.88983625,-0.33765554,-0.34209877,-0.34509557,-0.3473328,-0.34169295,-0.3522512,-0.78796417,-0.65219176,-0.6507787,-0.60399556,-0.54163283,-0.551118,-0.603157,-0.5422658,-0.51792914,-0.49837554,-0.46490577,-0.42567256,1.7647103,1.753532,1.756605,1.7297832,1.713702,1.7221155,-0.0036253333
